"시군구별(1)",시군구별(2),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"시군구별(1)",시군구별(2),계,상급종합병원,종합병원,병원,요양병원,의원,치과병원,치과의원,한방병원,한의원,보건소,보건지소,보건진료소,보건의료원,조산원,약국
"대전",소계,2984,1,9,51,50,1078,6,530,7,505,5,6,8,-,1,727
"대전",동구,447,-,1,4,11,156,1,74,1,82,1,1,1,-,-,114
"대전",중구,518,1,2,5,12,175,1,85,1,85,1,1,1,-,1,147
"대전",서구,1123,-,3,26,12,431,1,222,5,181,1,2,1,-,-,238
"대전",유성구,586,-,1,12,11,203,2,102,-,110,1,2,4,-,-,138
"대전",대덕구,310,-,2,4,4,113,1,47,-,47,1,-,1,-,-,90
"세종",소계,491,-,1,-,6,181,1,85,1,76,1,10,7,-,-,122
"충북",소계,2769,1,12,37,49,891,4,431,7,403,14,95,158,-,1,666
"충북",청주시 상당구,345,-,2,3,3,118,-,58,3,57,2,4,11,-,-,84
"충북",청주시 서원구,335,1,1,5,8,114,2,50,1,55,1,2,2,-,-,93
"충북",청주시 흥덕구,455,-,2,9,4,160,1,89,1,76,-,4,5,-,-,104
"충북",청주시 청원구,285,-,1,5,4,99,-,53,-,40,1,3,7,-,1,71
"충북",충주시,347,-,2,3,7,123,1,49,1,47,1,13,16,-,-,84
"충북",제천시,245,-,2,1,7,85,-,39,1,35,1,8,11,-,-,55
"충북",보은군,74,-,-,2,2,16,-,6,-,7,1,8,15,-,-,17
"충북",옥천군,107,-,1,-,4,30,-,11,-,15,1,8,16,-,-,21
"충북",영동군,108,-,-,1,3,27,-,10,-,15,1,10,17,-,-,24
"충북",증평군,62,-,-,1,-,20,-,8,-,8,1,1,1,-,-,22
"충북",진천군,121,-,1,-,2,36,-,21,-,17,1,7,7,-,-,29
"충북",괴산군,64,-,-,2,1,9,-,5,-,6,1,12,17,-,-,11
"충북",음성군,169,-,-,4,3,47,-,26,-,21,1,8,18,-,-,41
"충북",단양군,52,-,-,1,1,7,-,6,-,4,1,7,15,-,-,10
"충남",소계,3641,2,11,44,88,1074,11,560,11,517,14,151,234,2,-,922
"충남",천안시 동남구,421,2,1,2,12,129,3,68,-,72,1,8,11,-,-,112
"충남",천안시 서북구,648,-,1,18,11,213,5,116,6,98,1,4,7,-,-,168
"충남",공주시,221,-,1,1,10,66,-,25,1,32,1,10,19,-,-,55
"충남",보령시,186,-,1,2,4,53,-,24,-,29,1,10,17,-,-,45
"충남",아산시,435,-,1,9,10,135,1,83,1,60,1,11,16,-,-,107
"충남",서산시,261,-,2,-,2,77,-,48,-,37,1,10,15,-,-,69
"충남",논산시,262,-,1,2,12,77,-,32,-,36,1,13,26,-,-,62
"충남",계룡시,61,-,-,1,1,18,-,13,-,11,1,2,-,-,-,14
"충남",당진시,265,-,1,3,4,81,1,44,-,32,1,11,19,-,-,68
"충남",금산군,119,-,-,1,3,35,-,13,-,16,1,9,8,-,-,33
"충남",부여군,137,-,-,1,5,30,-,16,-,16,1,15,20,-,-,33
"충남",서천군,116,-,-,1,5,30,-,12,-,14,1,10,17,-,-,26
"충남",청양군,62,-,-,1,2,10,-,6,-,6,-,9,13,1,-,14
"충남",홍성군,179,-,1,-,6,50,-,26,2,23,1,11,14,-,-,45
"충남",예산군,156,-,1,1,-,41,-,21,-,22,1,12,16,-,-,41
"충남",태안군,112,-,-,1,1,29,1,13,1,13,-,6,16,1,-,30
