"시군구별(1)",시군구별(2),2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019,2019
"시군구별(1)",시군구별(2),계,상급종합병원,종합병원,병원,요양병원,의원,치과병원,치과의원,한방병원,한의원,보건소,보건지소,보건진료소,보건의료원,조산원,약국
"광주",소계,2852,2,21,80,66,948,14,625,85,323,5,1,10,-,-,672
"광주",동구,327,2,1,6,10,113,1,56,6,34,1,-,-,-,-,97
"광주",서구,676,-,5,19,11,250,9,144,18,87,1,-,1,-,-,131
"광주",남구,427,-,3,15,9,128,-,103,17,45,1,-,2,-,-,104
"광주",북구,782,-,6,22,19,251,1,183,26,85,1,-,-,-,-,188
"광주",광산구,640,-,6,18,17,206,3,139,18,72,1,1,7,-,-,152
"전북",소계,3774,2,11,74,83,1165,3,588,30,505,10,149,242,4,-,908
"전북",전주시 완산구,790,-,2,26,18,265,1,155,11,121,1,-,1,-,-,189
"전북",전주시 덕진구,591,1,2,7,17,211,1,115,10,77,-,-,2,-,-,148
"전북",군산시,494,-,2,6,9,159,-,77,2,74,1,14,19,-,-,131
"전북",익산시,556,1,1,7,11,174,1,95,5,78,1,15,24,-,-,143
"전북",정읍시,256,-,1,4,5,76,-,34,1,32,1,15,26,-,-,61
"전북",남원시,186,-,1,2,4,58,-,21,-,21,1,15,24,-,-,39
"전북",김제시,188,-,-,8,4,51,-,19,1,19,1,14,25,-,-,46
"전북",완주군,170,-,-,4,6,50,-,18,-,24,1,12,17,-,-,38
"전북",진안군,54,-,-,2,-,11,-,4,-,5,1,10,12,-,-,9
"전북",무주군,53,-,-,-,-,12,-,5,-,8,-,5,9,1,-,13
"전북",장수군,44,-,-,-,-,8,-,5,-,4,-,5,11,1,-,10
"전북",임실군,79,-,-,1,1,16,-,6,-,8,-,11,20,1,-,15
"전북",순창군,72,-,-,1,1,17,-,6,-,6,-,10,17,1,-,13
"전북",고창군,123,-,1,1,5,31,-,13,-,11,1,12,24,-,-,24
"전북",부안군,118,-,1,5,2,26,-,15,-,17,1,11,11,-,-,29
"전남",소계,3389,1,22,78,90,944,7,482,25,373,19,214,327,3,1,803
"전남",목포시,406,-,5,16,7,135,2,63,9,48,1,1,-,-,1,118
"전남",여수시,471,-,3,7,11,153,2,79,2,55,1,12,28,-,-,118
"전남",순천시,452,-,5,17,7,134,1,89,5,53,1,9,22,-,-,109
"전남",나주시,214,-,1,4,10,61,-,34,3,25,1,13,15,-,-,47
"전남",광양시,210,-,1,4,5,62,-,40,1,25,1,8,14,-,-,49
"전남",담양군,98,-,-,2,7,22,-,12,1,10,1,11,11,-,-,21
"전남",곡성군,70,-,-,1,2,14,-,9,-,5,-,8,15,1,-,15
"전남",구례군,57,-,-,1,3,10,-,5,-,7,-,7,12,1,-,11
"전남",고흥군,141,-,1,3,1,32,-,12,-,17,1,16,26,-,-,32
"전남",보성군,98,-,-,2,4,23,-,9,-,9,1,10,15,-,-,25
"전남",화순군,132,1,-,3,14,31,-,16,1,11,1,12,13,-,-,29
"전남",장흥군,80,-,1,1,1,23,-,8,1,10,1,8,11,-,-,15
"전남",강진군,71,-,-,2,1,20,-,6,-,7,1,10,7,-,-,17
"전남",해남군,135,-,2,2,2,36,-,16,-,10,1,13,18,-,-,35
"전남",영암군,100,-,-,2,2,23,-,13,-,14,1,10,13,-,-,22
"전남",무안군,141,-,1,2,4,44,1,17,2,16,1,8,11,-,-,34
"전남",함평군,76,-,-,2,2,15,1,8,-,7,1,8,16,-,-,16
"전남",영광군,116,-,2,-,2,34,-,15,-,13,1,7,13,-,-,29
"전남",장성군,80,-,-,2,2,19,-,9,-,10,1,9,11,-,-,17
"전남",완도군,96,-,-,1,-,25,-,10,-,9,-,12,18,1,-,20
"전남",진도군,68,-,-,2,1,16,-,7,-,7,1,6,15,-,-,13
"전남",신안군,77,-,-,2,2,12,-,5,-,5,1,16,23,-,-,11
"제주",소계,1245,-,6,7,10,448,1,218,-,193,6,11,47,-,1,297
"제주",제주시,930,-,5,4,10,343,1,163,-,143,3,6,23,-,1,228
"제주",서귀포시,315,-,1,3,-,105,-,55,-,50,3,5,24,-,-,69
